ALV-7004/USB-FAST
Date :	"3/14/2024"
Time :	"12:33:45 PM"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	       0.00000
Angle [°]       :	       0.00000
Duration [s]    :	         1
FloatDur [ms]   :	          944
Stop TP [ms]   :	      3335
Runs            :	         1
Mode            :	"A-CH0+1  A-CH2+3 "
MeanCR0 [kHz]   :	     120.43635
MeanCR1 [kHz]   :	     113.13968
MeanCR2 [kHz]   :	     116.24124
MeanCR3 [kHz]   :	     113.62500

"Correlation"
  3.12500E-006	 -1.00000E+000	 -1.00000E+000	 -1.00000E+000	 -1.00000E+000
  6.25000E-006	 -1.00000E+000	 -1.00000E+000	 -1.00000E+000	 -1.00000E+000
  9.37500E-006	 -1.00000E+000	 -1.00000E+000	 -1.00000E+000	 -1.00000E+000
  1.25000E-005	 -1.00000E+000	 -1.00000E+000	 -1.00000E+000	 -1.00000E+000
  1.56250E-005	 -1.00000E+000	 -1.00000E+000	 -1.00000E+000	 -1.00000E+000
  1.87500E-005	 -1.00000E+000	 -1.00000E+000	 -1.00000E+000	 -1.00000E+000
  2.18750E-005	 -9.06491E-001	 -2.84770E-001	 -2.47150E-001	 -9.47472E-001
  2.50000E-005	  5.45211E+000	  6.41720E+000	  5.57489E+000	  1.14228E+001
  2.81250E-005	  2.06241E+000	  1.51655E+000	  9.57409E-001	  4.35784E+000
  3.12500E-005	  8.93553E-001	  1.17218E+000	  9.57409E-001	  2.33552E+000
  3.43750E-005	  7.53289E-001	  6.95359E-001	  7.06459E-001	  2.65069E+000
  3.75000E-005	  6.83158E-001	  3.77479E-001	  1.10798E+000	  2.04662E+000
  4.06250E-005	  5.89649E-001	  5.09929E-001	  7.81744E-001	  1.54760E+000
  4.37500E-005	  7.29912E-001	  7.21849E-001	  5.05699E-001	  1.60013E+000
  4.68750E-005	  5.66272E-001	  6.95359E-001	  4.55509E-001	  1.60013E+000
  5.00000E-005	  7.76667E-001	  6.29134E-001	  5.05699E-001	  1.41628E+000
  5.62500E-005	  8.00044E-001	  5.49664E-001	  6.43722E-001	  9.04135E-001
  6.25000E-005	  5.54583E-001	  5.89399E-001	  2.04559E-001	  9.17267E-001
  6.87500E-005	  6.48092E-001	  7.74829E-001	  6.93912E-001	  6.15232E-001
  7.50000E-005	  5.42895E-001	  6.68869E-001	  6.56269E-001	  6.28364E-001
  8.12500E-005	  4.72763E-001	  6.95359E-001	  6.31174E-001	  7.07156E-001
  8.75000E-005	  2.62368E-001	  9.73504E-001	  3.92772E-001	  8.64739E-001
  9.37500E-005	  4.61074E-001	  6.42379E-001	  4.55509E-001	  7.33419E-001
  1.00000E-004	  3.50033E-001	  5.69531E-001	  4.17867E-001	  6.08666E-001
  1.12500E-004	  4.96140E-001	  6.15889E-001	  3.61403E-001	  5.95534E-001
  1.25000E-004	  6.01337E-001	  6.68869E-001	  3.48856E-001	  4.97044E-001
  1.37500E-004	  3.79254E-001	  4.90061E-001	  4.36688E-001	  7.85947E-001
  1.50000E-004	  3.61721E-001	  5.43041E-001	  2.92392E-001	  4.37950E-001
  1.62500E-004	  5.01984E-001	  4.56949E-001	  4.42962E-001	  4.70780E-001
  1.75000E-004	  5.42894E-001	  5.29796E-001	  3.55129E-001	  4.70780E-001
  1.87500E-004	  4.02631E-001	  4.56949E-001	  5.05699E-001	  5.36440E-001
  2.00000E-004	  4.28930E-001	  4.13902E-001	  4.24140E-001	  4.87195E-001
  2.25000E-004	  4.78607E-001	  4.13902E-001	  4.83741E-001	  4.34667E-001
  2.50000E-004	  5.31206E-001	  4.86750E-001	  4.58646E-001	  5.23308E-001
  2.75000E-004	  6.04259E-001	  5.39730E-001	  4.27277E-001	  5.75835E-001
  3.00000E-004	  4.34775E-001	  5.23174E-001	  5.15109E-001	  4.74063E-001
  3.25000E-004	  5.31206E-001	  3.84101E-001	  4.46098E-001	  4.67497E-001
  3.50000E-004	  5.60427E-001	  5.09929E-001	  3.58266E-001	  4.60931E-001
  3.75000E-004	  5.10751E-001	  4.53637E-001	  4.68056E-001	  4.47799E-001
  4.00000E-004	  5.07828E-001	  5.43040E-001	  4.03750E-001	  4.37949E-001
  4.50000E-004	  4.71301E-001	  4.71849E-001	  5.24520E-001	  4.42874E-001
  5.00000E-004	  5.26822E-001	  4.25491E-001	  4.13161E-001	  5.03609E-001
  5.50000E-004	  5.41432E-001	  4.56948E-001	  4.11592E-001	  4.92119E-001
  6.00000E-004	  4.74223E-001	  5.21517E-001	  4.36687E-001	  3.72289E-001
  6.50000E-004	  5.42893E-001	  4.98339E-001	  4.83740E-001	  4.77345E-001
  7.00000E-004	  4.53768E-001	  5.44696E-001	  4.97856E-001	  4.41232E-001
  7.50000E-004	  5.10750E-001	  5.16550E-001	  4.66487E-001	  4.26459E-001
  8.00000E-004	  4.39887E-001	  4.68550E-001	  4.71976E-001	  4.46976E-001
  9.00000E-004	  3.96054E-001	  5.09941E-001	  4.65702E-001	  5.28230E-001
  1.00000E-003	  4.54497E-001	  5.22358E-001	  4.64133E-001	  4.56825E-001
  1.10000E-003	  4.99791E-001	  5.11596E-001	  4.27275E-001	  4.44514E-001
  1.20000E-003	  4.63994E-001	  4.76000E-001	  4.06101E-001	  4.69957E-001
  1.30000E-003	  4.23815E-001	  4.43715E-001	  4.61781E-001	  5.20023E-001
  1.40000E-003	  4.82258E-001	  4.40404E-001	  4.91581E-001	  4.42872E-001
  1.50000E-003	  4.26737E-001	  5.24014E-001	  4.05317E-001	  4.56825E-001
  1.60000E-003	  4.79333E-001	  5.08711E-001	  3.95120E-001	  4.59285E-001
  1.80000E-003	  4.59974E-001	  4.55716E-001	  4.32370E-001	  4.50667E-001
  2.00000E-003	  4.62909E-001	  5.12422E-001	  4.51584E-001	  4.33431E-001
  2.20000E-003	  5.08933E-001	  4.70203E-001	  4.40212E-001	  5.06478E-001
  2.40000E-003	  4.56334E-001	  4.84690E-001	  4.29233E-001	  4.94987E-001
  2.60000E-003	  5.03454E-001	  4.99604E-001	  4.71973E-001	  4.78572E-001
  2.80000E-003	  5.01262E-001	  4.90085E-001	  3.92375E-001	  5.08530E-001
  3.00000E-003	  4.66562E-001	  4.73942E-001	  4.15902E-001	  4.65851E-001
  3.20000E-003	  4.62904E-001	  4.56152E-001	  4.21779E-001	  4.43289E-001
  3.60000E-003	  4.42266E-001	  4.90714E-001	  4.16289E-001	  4.53959E-001
  4.00000E-003	  4.75871E-001	  5.14928E-001	  4.18250E-001	  4.67296E-001
  4.40000E-003	  4.58155E-001	  4.92577E-001	  4.58440E-001	  4.54985E-001
  4.80000E-003	  4.45554E-001	  4.50151E-001	  4.37071E-001	  4.68937E-001
  5.20000E-003	  4.06287E-001	  5.09740E-001	  4.20406E-001	  4.85558E-001
  5.60000E-003	  4.35143E-001	  4.83250E-001	  4.16485E-001	  4.66680E-001
  6.00000E-003	  4.52676E-001	  4.65866E-001	  3.99624E-001	  4.64423E-001
  6.40000E-003	  4.64903E-001	  4.65469E-001	  4.06085E-001	  4.55091E-001
  7.20000E-003	  4.39517E-001	  4.56570E-001	  4.25004E-001	  4.50666E-001
  8.00000E-003	  4.90472E-001	  4.92388E-001	  4.20593E-001	  4.69646E-001
  8.80000E-003	  4.81705E-001	  4.68898E-001	  4.08646E-001	  4.67491E-001
  9.60000E-003	  4.58798E-001	  4.68484E-001	  4.25703E-001	  4.55180E-001
  1.04000E-002	  4.51218E-001	  4.67553E-001	  4.18743E-001	  4.21427E-001
  1.12000E-002	  4.71034E-001	  4.67449E-001	  4.28056E-001	  4.78776E-001
  1.20000E-002	  4.65738E-001	  4.72195E-001	  4.09921E-001	  4.13219E-001
  1.28000E-002	  4.41532E-001	  4.66708E-001	  4.21138E-001	  4.32244E-001
  1.44000E-002	  4.56599E-001	  4.86266E-001	  4.29373E-001	  4.34477E-001
  1.60000E-002	  4.48243E-001	  4.78246E-001	  4.05307E-001	  4.61729E-001
  1.76000E-002	  4.50755E-001	  4.65880E-001	  4.18394E-001	  4.35260E-001
  1.92000E-002	  4.43703E-001	  4.67136E-001	  4.12218E-001	  4.40954E-001
  2.08000E-002	  4.48817E-001	  4.62893E-001	  4.12218E-001	  4.39914E-001
  2.24000E-002	  4.32790E-001	  4.65094E-001	  4.05418E-001	  4.45506E-001
  2.40000E-002	  4.35817E-001	  4.59881E-001	  3.99794E-001	  4.42171E-001
  2.56000E-002	  4.35701E-001	  4.65538E-001	  3.99904E-001	  4.42058E-001
  2.88000E-002	  4.31980E-001	  4.62175E-001	  4.06987E-001	  4.35864E-001
  3.20000E-002	  4.32074E-001	  4.51903E-001	  3.98091E-001	  4.34454E-001
  3.52000E-002	  4.27635E-001	  4.52873E-001	  3.99512E-001	  4.21873E-001
  3.84000E-002	  4.22315E-001	  4.44892E-001	  3.89979E-001	  4.25375E-001
  4.16000E-002	  4.17338E-001	  4.51890E-001	  3.95615E-001	  4.06484E-001
  4.48000E-002	  4.17840E-001	  4.41089E-001	  3.88974E-001	  4.19796E-001
  4.80000E-002	  4.18320E-001	  4.36885E-001	  3.83117E-001	  4.08741E-001
  5.12000E-002	  4.19275E-001	  4.31030E-001	  3.83007E-001	  4.10913E-001
  5.76000E-002	  4.04331E-001	  4.32195E-001	  3.74209E-001	  3.97587E-001
  6.40000E-002	  4.04571E-001	  4.19438E-001	  3.68879E-001	  3.98255E-001
  7.04000E-002	  3.92950E-001	  4.22155E-001	  3.69087E-001	  3.85044E-001
  7.68000E-002	  3.88396E-001	  4.09594E-001	  3.65435E-001	  3.91251E-001
